user_id,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,treatment,gmv
15787,28,0,2,2,702.54,0,25.22,0.679,0,136.45
15788,45,0,3,1,232.87,0,35.39,0.43,0,133.77
15789,25,1,2,0,197.89,0,39.03,0.37,1,114.35
15790,30,0,2,0,54.76,0,49.48,0.524,1,169.81
15791,37,0,2,1,121.63,0,42.28,0.658,0,95.7
15792,45,1,4,1,52.5,0,12.46,0.499,0,56.42
15793,33,0,3,1,374.25,0,9.45,0.475,0,113.07
15794,43,1,3,1,178.19,3,49.47,0.35,0,131.03
15795,35,1,2,0,258.3,2,17.49,0.312,0,85.74
15796,35,1,3,0,663.78,4,23.39,0.208,0,134.4
15797,31,0,1,2,139.39,0,14.87,0.356,1,104.42
15798,49,0,2,0,36.98,2,23.05,0.658,0,70.22
15799,28,1,4,1,204.97,1,19.56,0.625,1,152.9
15800,21,0,1,2,554.01,1,16.37,0.192,0,105.59
15801,36,1,3,2,499.4,2,91.18,0.353,0,138.23
15802,32,0,3,0,2455.37,4,19.05,0.351,1,314.05
15803,42,0,1,2,385.46,1,14.57,0.148,1,141.32
15804,33,1,4,3,56.24,2,21.77,0.492,1,107.01
15805,31,0,2,1,23.48,0,15.88,0.3,0,42.84
15806,46,0,3,1,26.23,0,28.4,0.754,1,135.22
15807,19,0,2,2,34.75,0,32.99,0.304,0,103.01
15808,32,0,4,1,138.37,0,47.14,0.347,1,163.44
15809,30,1,3,1,34.49,4,45.78,0.44,0,79.58
15810,18,1,2,3,193.83,0,9.61,0.856,1,204.05
15811,59,1,3,0,44.91,0,23.97,0.474,0,45.17
15812,18,1,2,2,180.2,0,16.48,0.173,0,97.64
15813,36,1,1,1,563.1,4,18.56,0.415,0,114.45
15814,42,0,4,1,362.49,1,10.85,0.458,0,95.96
15815,41,1,3,0,204.73,0,31.26,0.235,1,181.85
15816,33,0,2,0,299.06,0,11.37,0.854,1,174.52
15817,52,0,3,1,9.04,0,25.62,0.647,0,117.15
15818,20,1,4,0,653.62,0,20.18,0.119,0,147.81
15819,26,0,2,1,592.72,3,14.05,0.547,0,134.28
15820,38,1,2,1,69.13,1,34.54,0.338,1,129.18
15821,38,1,4,1,370.44,1,21.95,0.459,1,171.56
15822,33,1,3,3,175.91,1,17.44,0.755,1,212.93
15823,38,1,3,1,62.64,0,22.18,0.564,1,167.63
15824,25,1,3,0,72.49,0,10.6,0.175,0,59.37
15825,24,0,4,2,577.85,1,19.87,0.184,1,179.19
15826,33,1,4,0,119.67,0,74.7,0.762,0,92.58
15827,65,0,3,0,115.16,0,6.29,0.413,0,81.5
15828,33,1,2,1,620.1,0,63.43,0.832,0,187.99
15829,45,1,3,2,74.48,1,20.7,0.595,1,189.61
15830,43,1,2,1,121.04,0,27.37,0.65,1,118.08
15831,42,1,2,1,118.08,0,41.0,0.294,1,129.12
15832,25,1,4,2,68.05,0,22.06,0.57,1,144.5
15833,47,0,2,1,374.46,0,38.19,0.411,0,95.12
15834,32,0,3,0,60.83,0,54.17,0.561,1,178.81
15835,23,1,3,1,74.32,0,40.23,0.775,1,154.29
15836,26,1,3,0,69.6,1,35.51,0.414,0,43.2
15837,49,0,3,3,171.17,1,44.85,0.034,0,111.35
15838,44,1,3,1,407.71,0,12.41,0.55,0,99.25
15839,27,1,3,0,45.1,0,6.87,0.185,1,107.82
15840,18,0,3,0,169.16,0,11.9,0.594,0,82.26
15841,65,1,3,2,438.61,0,28.62,0.607,1,189.75
15842,39,0,3,0,11.86,0,7.49,0.557,1,96.23
15843,45,1,3,1,1991.86,3,65.06,0.319,1,350.75
15844,46,1,3,0,194.53,0,23.2,0.311,0,97.09
15845,45,0,2,1,263.11,0,15.64,0.181,0,69.28
15846,21,0,3,0,140.02,1,13.66,0.542,0,90.12
15847,41,1,3,0,543.69,2,6.78,0.614,0,77.82
15848,38,1,1,1,41.83,1,41.62,0.278,0,75.61
15849,46,0,3,3,13.38,0,25.12,0.542,0,130.94
15850,33,1,3,0,103.99,2,48.04,0.598,0,89.44
15851,42,1,2,0,287.61,1,23.99,0.899,0,72.02
15852,30,0,2,1,36.91,3,8.79,0.341,1,155.41
15853,58,0,3,1,492.6,1,5.16,0.379,0,98.39
15854,33,0,4,0,230.66,2,28.5,0.161,0,100.01
15855,29,1,3,1,26.31,0,48.73,0.184,1,99.46
15856,30,0,2,0,64.49,4,30.83,0.368,0,61.08
15857,40,0,2,1,69.88,1,26.39,0.616,0,63.39
15858,34,1,1,0,105.78,0,24.24,0.488,0,87.73
15859,40,0,3,0,546.03,2,33.05,0.687,1,162.68
15860,40,1,3,3,81.19,0,44.53,0.379,1,155.42
15861,23,1,3,0,18.62,2,57.05,0.86,0,64.84
15862,36,1,1,2,789.16,2,40.19,0.661,1,199.57
15863,41,0,2,2,257.92,0,10.19,0.215,0,80.51
15864,46,1,3,1,68.25,0,40.85,0.707,1,128.19
15865,28,0,4,3,947.16,0,56.2,0.339,1,272.17
15866,29,0,1,1,48.46,0,5.66,0.227,0,55.14
15867,39,1,4,3,418.0,0,16.05,0.412,0,124.94
15868,44,0,2,1,20.35,0,20.66,0.717,1,114.76
15869,21,0,2,1,312.45,0,68.74,0.306,0,143.68
15870,34,0,2,0,13.32,1,30.91,0.97,1,131.88
15871,39,1,2,3,246.39,0,20.6,0.427,0,76.98
15872,41,1,4,0,28.79,0,72.53,0.351,1,161.26
15873,29,1,3,0,246.23,0,20.16,0.472,1,145.03
15874,51,1,3,1,146.14,6,45.73,0.316,1,140.31
15875,20,0,2,1,167.67,1,51.84,0.495,0,87.87
15876,43,1,2,0,100.12,0,19.73,0.189,0,66.25
15877,32,1,1,1,344.51,0,12.16,0.414,1,119.82
15878,59,1,3,1,70.23,0,32.32,0.247,0,107.8
15879,22,1,4,1,790.85,2,49.71,0.445,1,183.96
15880,38,0,4,0,46.42,3,57.97,0.055,0,79.6
15881,31,0,3,0,60.47,0,5.18,0.744,1,146.11
15882,34,1,3,1,220.43,3,8.51,0.349,1,150.49
15883,46,0,3,1,759.59,3,8.38,0.565,0,161.6
15884,36,1,4,1,428.94,0,14.73,0.323,1,148.79
15885,26,0,3,2,96.81,0,43.77,0.351,0,102.06
15886,38,0,3,0,170.9,0,33.19,0.221,0,56.98
15887,36,0,3,3,68.19,0,37.14,0.247,0,102.77
15888,35,0,1,0,555.33,0,35.65,0.414,1,143.88
15889,37,1,2,1,128.37,0,18.31,0.854,0,91.89
15890,40,0,1,1,144.46,0,41.96,0.406,1,142.17
15891,37,1,3,3,235.09,0,48.54,0.596,1,170.93
15892,27,0,3,2,26.97,2,24.18,0.261,0,93.15
15893,35,0,1,2,662.49,3,30.91,0.456,0,126.18
15894,25,0,1,1,224.26,4,20.73,0.486,1,182.37
15895,43,0,2,1,20.79,1,48.84,0.224,1,151.22
15896,30,1,4,1,31.07,1,36.62,0.325,0,102.8
15897,35,0,2,2,395.26,1,28.2,0.208,1,145.82
15898,36,0,3,1,13.35,3,9.86,0.411,1,118.89
15899,35,0,3,0,8.15,1,38.59,0.572,1,99.5
15900,25,0,3,1,259.34,2,22.92,0.7,1,162.17
15901,29,1,3,0,234.48,0,34.73,0.38,1,143.74
15902,35,0,4,3,28.11,2,5.76,0.332,0,102.13
15903,26,0,2,0,61.94,1,46.63,0.489,1,108.22
15904,41,0,2,1,73.25,0,13.33,0.406,1,161.27
15905,18,0,2,1,1127.74,2,56.53,0.121,0,148.83
15906,40,0,2,0,22.04,0,48.71,0.486,1,108.34
15907,42,1,4,1,107.08,0,18.19,0.226,0,96.94
15908,28,1,3,3,464.48,0,5.81,0.376,0,128.7
15909,48,0,3,0,84.21,0,38.53,0.334,0,63.88
15910,49,1,3,2,56.21,1,12.59,0.197,1,106.86
15911,22,1,3,2,18.64,0,17.54,0.403,0,75.01
15912,43,0,3,1,353.8,4,34.57,0.504,1,177.9
15913,48,0,4,2,223.53,0,37.34,0.753,1,185.07
15914,30,0,1,1,119.77,3,40.48,0.694,1,160.84
15915,27,1,2,0,74.75,0,25.69,0.325,0,82.61
15916,52,1,3,1,33.59,1,36.18,0.267,0,109.59
15917,22,1,1,0,62.64,3,27.88,0.731,1,127.01
15918,36,1,2,1,941.55,0,34.88,0.284,1,218.14
15919,32,1,4,2,67.64,0,32.25,0.266,0,73.9
15920,26,0,1,2,325.59,0,65.4,0.48,0,164.98
15921,23,0,1,0,90.07,0,15.32,0.652,0,16.08
15922,35,1,1,1,100.68,0,8.83,0.287,0,59.15
15923,53,1,3,3,352.36,0,29.78,0.399,0,107.88
15924,31,0,3,0,335.62,1,20.26,0.374,0,136.58
15925,38,1,1,1,98.67,2,6.23,0.815,0,102.34
15926,38,1,1,3,29.11,1,26.55,0.172,0,103.53
15927,42,0,2,1,17.66,1,29.42,0.301,1,121.31
15928,26,0,2,3,186.14,1,36.21,0.221,1,106.93
15929,34,1,3,1,100.2,0,57.56,0.294,1,153.86
15930,47,0,3,1,838.37,1,39.09,0.496,1,208.35
15931,26,1,3,0,110.63,0,11.23,0.309,0,73.77
15932,18,1,3,1,211.88,1,32.05,0.578,1,137.05
15933,42,1,3,1,618.69,0,43.88,0.051,1,178.74
15934,30,0,2,2,46.75,1,10.16,0.22,0,104.35
15935,55,1,1,1,129.69,0,40.61,0.242,1,136.19
15936,39,0,1,2,85.13,0,25.01,0.427,0,86.95
15937,28,1,2,1,1523.32,2,46.41,0.617,1,267.64
15938,33,0,3,0,39.8,0,36.51,0.28,0,80.13
15939,21,0,3,3,24.45,0,42.35,0.51,0,104.4
15940,26,0,2,1,241.63,0,2.66,0.078,0,60.21
15941,43,0,2,0,26.68,0,15.39,0.135,0,72.03
15942,26,1,1,0,160.27,2,21.22,0.741,0,74.5
15943,24,1,3,2,22.77,2,8.0,0.574,1,143.13
15944,38,1,3,1,34.22,0,7.19,0.153,0,38.74
15945,24,0,3,2,44.67,0,1.03,0.624,1,171.32
15946,31,1,2,1,28.62,2,15.73,0.503,0,90.96
15947,33,0,2,2,161.65,0,35.88,0.027,0,141.01
15948,36,0,2,2,36.28,3,35.58,0.127,0,77.52
15949,50,1,2,2,670.26,2,8.93,0.472,0,152.67
15950,28,1,1,3,618.99,2,31.2,0.371,1,172.65
15951,37,1,3,2,279.15,0,11.25,0.642,1,160.7
15952,30,0,3,2,31.59,1,68.86,0.279,0,96.63
15953,18,1,2,1,35.22,0,8.57,0.099,0,68.69
15954,44,1,3,1,504.9,0,62.67,0.525,1,149.24
15955,32,0,2,1,83.42,3,26.59,0.131,1,145.12
15956,19,0,4,3,63.74,1,15.76,0.649,0,95.31
15957,40,1,4,0,96.48,0,43.2,0.631,0,83.56
15958,36,1,2,0,167.06,0,4.67,0.524,1,109.39
15959,29,1,3,0,95.33,0,49.22,0.358,1,157.0
15960,34,1,1,3,275.47,0,32.23,0.256,0,117.71
15961,37,0,4,2,1773.46,3,20.24,0.18,1,263.58
15962,32,1,2,1,92.4,0,15.82,0.24,0,98.55
15963,40,0,3,2,210.74,0,62.73,0.466,0,121.12
15964,37,1,3,2,273.76,0,19.51,0.373,0,117.14
15965,38,0,4,0,57.29,0,72.63,0.543,0,76.55
15966,28,0,2,1,103.06,0,18.93,0.183,0,47.0
15967,29,0,2,1,1105.86,4,13.34,0.473,0,156.52
15968,36,0,1,0,191.39,0,7.52,0.295,0,69.94
15969,19,1,4,1,77.93,0,41.44,0.351,1,134.85
15970,45,0,2,2,20.11,0,13.72,0.08,0,51.96
15971,34,1,4,1,232.61,1,36.46,0.327,0,81.62
15972,47,0,4,2,90.74,0,39.39,0.241,0,111.69
15973,47,1,2,0,343.87,0,21.08,0.666,0,125.93
15974,39,0,2,3,421.61,2,5.97,0.588,1,150.45
15975,31,1,3,1,168.63,0,17.63,0.561,0,105.46
15976,47,0,2,3,1129.4,4,27.9,0.352,1,227.17
15977,34,0,1,2,555.84,1,18.55,0.663,1,221.0
15978,24,1,2,1,219.99,1,37.37,0.598,1,193.29
15979,43,1,2,0,501.81,3,15.13,0.349,1,137.49
15980,53,0,2,3,416.18,2,11.94,0.603,0,92.97
15981,24,0,4,0,223.31,0,16.37,0.058,1,142.91
15982,47,0,3,1,111.69,0,33.91,0.116,0,81.59
15983,22,1,1,0,421.36,0,19.28,0.215,0,121.87
15984,38,1,1,1,84.5,2,35.05,0.284,0,79.74
15985,40,1,1,0,60.84,1,30.94,0.342,1,105.64
15986,20,0,3,2,100.33,0,28.2,0.629,0,123.45
15987,18,0,2,0,29.88,1,31.51,0.354,0,63.77
15988,41,1,3,1,12.17,0,34.66,0.441,1,132.24
15989,37,1,1,1,86.65,0,18.94,0.596,1,171.76
15990,38,1,1,3,39.35,0,60.99,0.251,0,95.44
15991,20,0,2,1,73.51,0,13.58,0.277,1,122.18
15992,39,1,2,0,49.12,0,37.84,0.269,1,128.86
15993,45,1,1,2,527.61,0,9.66,0.489,0,139.03
15994,43,0,2,0,226.26,1,33.95,0.701,1,170.72
15995,34,1,1,0,35.16,4,24.46,0.152,0,86.41
15996,41,1,3,0,153.62,0,44.37,0.412,0,69.18
15997,40,0,4,1,35.97,0,26.63,0.546,0,77.59
15998,18,1,2,0,202.66,0,28.57,0.536,0,81.62
15999,37,1,2,0,115.76,0,36.55,0.414,0,54.13
16000,38,0,2,2,114.74,2,27.2,0.152,0,115.19
16001,35,1,4,1,431.57,2,20.24,0.231,1,149.18
16002,43,1,4,3,2074.04,7,41.02,0.143,1,345.05
16003,29,0,2,2,55.36,0,24.06,0.345,0,61.2
16004,44,1,1,3,194.62,0,15.86,0.284,0,41.76
16005,33,1,3,2,177.69,0,19.74,0.45,0,108.92
16006,40,1,4,0,97.65,0,8.27,0.292,1,146.53
16007,36,0,4,1,152.77,1,20.07,0.652,1,140.64
16008,36,1,3,0,192.55,0,42.33,0.526,0,111.91
16009,39,0,3,1,130.78,0,46.93,0.591,0,93.78
16010,34,1,1,0,46.37,0,59.37,0.12,0,85.36
16011,31,1,2,1,50.32,1,40.59,0.379,0,60.72
16012,35,0,3,3,329.56,0,58.12,0.109,1,197.71
16013,44,1,2,1,32.05,0,61.8,0.615,1,181.71
16014,32,1,3,0,48.02,1,21.56,0.211,1,116.38
16015,31,0,2,1,89.04,0,12.93,0.515,1,137.62
16016,49,0,3,1,24.8,1,24.42,0.197,1,124.88
16017,45,0,3,1,387.67,0,9.96,0.622,0,74.93
16018,28,0,2,3,792.14,4,38.56,0.34,1,234.02
16019,32,0,1,1,158.34,3,45.12,0.755,0,103.63
16020,27,1,3,2,930.81,0,43.19,0.609,1,178.31
16021,49,1,2,1,199.84,0,18.57,0.402,0,63.33
16022,38,0,3,0,16.43,0,6.28,0.067,0,78.77
16023,32,0,3,2,275.3,0,73.33,0.62,1,187.01
16024,22,1,2,1,307.49,0,40.88,0.235,0,159.15
16025,34,1,4,0,184.27,1,26.73,0.074,1,57.64
16026,35,1,2,0,46.67,0,20.21,0.216,0,105.73
16027,42,1,1,3,24.88,0,46.59,0.514,1,135.74
16028,22,1,4,0,714.07,0,51.38,0.667,1,199.54
16029,41,1,4,0,144.21,0,9.42,0.168,0,63.19
16030,43,1,4,0,41.93,0,44.82,0.187,1,135.1
16031,42,1,3,1,50.78,0,11.82,0.637,0,62.34
16032,34,1,2,0,78.88,0,39.49,0.472,0,67.02
16033,31,0,4,0,109.75,1,10.46,0.258,1,117.61
16034,18,0,2,0,429.55,0,22.36,0.301,0,118.18
16035,47,1,4,1,1204.54,3,31.33,0.167,1,250.29
16036,47,1,3,1,315.25,1,20.33,0.501,1,129.65
16037,18,0,1,1,575.76,0,36.73,0.247,0,153.11
16038,39,1,2,1,80.29,0,14.47,0.677,1,161.8
16039,32,0,2,1,82.07,0,52.58,0.585,0,126.98
16040,32,0,4,2,76.1,0,14.45,0.333,1,101.33
16041,50,1,2,1,604.97,1,23.98,0.13,0,127.45
16042,32,1,2,0,108.82,0,9.08,0.521,0,56.75
16043,47,0,2,2,190.39,0,38.34,0.194,0,105.3
16044,29,0,1,0,68.97,0,24.57,0.205,0,87.45
16045,25,0,4,1,433.17,1,33.6,0.437,1,132.32
16046,39,0,3,1,26.75,0,16.74,0.397,0,59.15
16047,41,1,3,3,442.83,1,71.87,0.199,0,170.12
16048,38,0,2,1,238.77,0,54.47,0.579,0,111.51
16049,45,0,2,2,659.29,1,9.48,0.102,0,157.05
16050,29,1,3,1,145.84,1,22.94,0.232,0,102.27
16051,43,1,2,2,2179.46,5,32.53,0.174,1,355.18
16052,25,0,3,1,576.92,0,47.53,0.311,1,178.19
16053,37,0,2,0,158.55,1,5.56,0.582,1,105.25
16054,41,0,3,3,1084.65,7,17.77,0.409,1,257.21
16055,31,0,4,0,13.26,0,25.82,0.283,1,105.77
16056,29,1,2,0,197.13,0,36.45,0.336,0,79.21
16057,43,0,2,1,575.26,0,17.62,0.407,0,118.76
16058,53,1,3,1,105.95,0,34.5,0.3,0,77.45
16059,41,0,1,3,43.65,1,21.5,0.658,1,138.93
16060,24,1,1,0,184.36,0,24.21,0.489,0,93.01
16061,24,0,3,1,9.64,3,14.15,0.74,0,75.39
16062,37,0,2,1,164.61,3,56.68,0.675,0,156.7
16063,28,0,4,2,145.42,0,45.6,0.38,0,82.27
16064,22,1,4,1,112.21,2,19.8,0.093,0,117.24
16065,28,0,1,0,151.91,0,14.64,0.367,1,138.42
16066,33,1,1,2,106.48,0,4.72,0.349,1,121.6
16067,34,0,2,0,355.24,3,29.73,0.58,0,95.0
16068,33,1,4,0,194.22,2,60.62,0.23,0,105.57
16069,18,1,3,1,85.65,0,63.02,0.64,1,138.64
16070,46,1,3,1,10.25,0,29.58,0.167,1,126.09
16071,39,1,2,1,149.54,0,35.3,0.599,0,96.48
16072,51,0,2,1,156.0,1,46.42,0.419,1,175.55
16073,40,1,4,0,345.21,0,13.68,0.334,1,113.87
16074,34,0,4,0,189.56,2,37.57,0.388,0,78.3
16075,44,0,3,1,145.59,0,13.12,0.532,0,127.55
16076,36,1,4,0,519.25,2,16.47,0.359,0,108.28
16077,36,0,4,0,1771.54,2,37.82,0.208,1,257.92
16078,18,1,4,2,672.8,1,51.11,0.595,1,180.62
16079,29,1,1,0,83.44,0,46.34,0.525,1,162.15
16080,37,1,2,3,103.24,2,51.08,0.244,0,119.68
16081,29,0,2,2,186.06,1,34.33,0.426,0,98.02
16082,34,0,2,1,35.08,0,44.6,0.354,1,138.25
16083,25,0,4,0,33.08,1,27.5,0.053,0,40.09
16084,38,0,2,0,42.23,0,39.25,0.525,0,72.3
16085,42,0,1,0,39.77,0,35.5,0.684,0,85.74
16086,37,1,1,1,132.22,3,20.0,0.51,0,99.39
16087,31,1,3,3,500.8,1,30.45,0.636,1,195.35
16088,32,1,4,3,674.81,1,48.76,0.131,0,203.48
16089,30,0,2,1,164.32,4,36.36,0.316,1,108.79
16090,25,0,1,0,60.21,3,40.43,0.147,0,73.97
16091,22,1,3,1,578.43,0,25.18,0.368,0,171.6
16092,40,0,2,1,176.23,5,6.41,0.044,0,47.0
16093,38,1,3,1,77.6,0,23.42,0.13,0,123.18
16094,53,1,3,1,8.79,0,18.53,0.892,0,89.84
16095,33,0,2,0,358.14,0,6.48,0.561,1,148.86
16096,36,1,1,3,14.33,0,13.12,0.497,1,121.52
16097,30,0,2,1,25.19,0,25.79,0.187,0,70.31
16098,35,1,2,1,262.13,0,39.0,0.553,0,84.59
16099,36,1,3,0,435.87,0,24.89,0.145,0,110.81
16100,47,0,2,1,55.4,0,24.57,0.147,1,132.78
16101,26,0,1,3,216.93,0,35.39,0.413,0,146.02
16102,39,1,1,1,84.67,0,21.81,0.474,0,75.29
16103,30,1,3,1,38.05,0,15.31,0.315,0,56.36
16104,26,0,2,0,103.09,0,7.66,0.303,0,25.1
16105,40,0,4,1,89.21,1,9.81,0.861,0,82.18
16106,38,1,4,1,36.67,0,33.31,0.68,1,131.45
16107,46,0,2,0,63.98,1,19.42,0.222,0,75.05
16108,28,0,3,0,16.5,0,17.16,0.121,0,68.51
16109,34,1,3,0,273.94,0,11.08,0.666,0,85.76
16110,26,0,3,2,131.15,0,44.08,0.593,1,167.51
16111,18,0,3,0,12.5,0,54.71,0.106,0,48.31
16112,26,0,1,1,65.33,1,51.43,0.313,1,101.53
16113,57,1,4,3,83.64,0,19.08,0.213,0,58.27
16114,27,1,3,1,436.33,0,27.74,0.523,1,158.49
16115,47,1,1,1,202.82,2,46.68,0.441,0,111.51
16116,22,0,3,1,21.63,2,7.54,0.267,1,75.71
16117,18,1,3,2,78.03,1,59.06,0.326,0,75.46
16118,56,0,3,1,7.05,0,30.31,0.68,1,149.75
16119,44,1,3,1,80.83,3,50.74,0.349,1,112.82
16120,49,1,1,0,94.78,0,3.7,0.438,0,44.23
16121,21,0,2,1,143.54,0,20.32,0.58,1,112.85
16122,34,1,3,1,2863.33,5,26.44,0.188,1,385.29
16123,33,0,3,1,59.64,4,66.99,0.105,0,72.37
16124,48,0,3,1,27.85,0,12.56,0.198,0,57.25
16125,39,0,4,2,229.7,0,26.96,0.957,0,113.28
16126,24,1,1,1,173.98,0,27.01,0.564,0,70.46
16127,32,0,2,0,1436.02,1,34.59,0.502,1,237.44
16128,45,1,3,0,241.65,4,11.71,0.064,1,113.59
16129,48,0,3,0,10.04,0,34.67,0.281,1,97.02
16130,22,1,2,1,90.52,0,26.28,0.793,1,172.18
16131,21,1,3,3,255.02,2,28.37,0.094,1,146.51
16132,34,1,2,2,131.03,0,49.8,0.8,0,74.98
16133,44,1,3,2,722.16,1,16.46,0.201,0,166.99
16134,30,1,4,1,378.48,4,57.88,0.501,1,192.2
16135,32,0,3,2,74.38,1,25.89,0.3,0,111.28
16136,28,0,2,1,204.38,0,18.06,0.432,0,90.72
16137,34,1,2,0,95.28,0,34.72,0.225,1,111.33
16138,44,0,2,2,901.93,2,46.51,0.526,1,187.42
16139,43,1,3,2,253.65,0,52.62,0.703,0,135.49
16140,51,0,4,1,551.9,5,4.23,0.527,0,133.41
16141,42,0,3,0,118.27,2,10.9,0.771,1,123.25
16142,29,0,1,3,292.75,0,51.08,0.185,1,183.83
16143,37,0,1,0,60.84,0,4.5,0.422,0,51.63
16144,33,1,2,1,54.35,2,15.05,0.361,0,60.61
16145,42,0,2,0,50.96,0,11.35,0.761,0,56.51
16146,37,0,3,2,1088.92,1,13.41,0.306,1,260.52
16147,40,0,2,2,685.43,1,34.49,0.745,0,115.74
16148,19,0,2,1,52.25,0,21.48,0.243,0,63.45
16149,28,1,3,0,124.21,0,4.71,0.79,0,67.86
16150,18,1,1,0,127.66,0,22.45,0.227,1,102.8
16151,36,1,2,2,37.29,1,8.39,0.608,0,99.67
16152,41,1,2,0,142.66,0,10.4,0.133,0,54.21
16153,32,0,2,0,466.47,0,1.34,0.07,0,96.19
16154,18,0,2,1,737.17,1,23.37,0.435,0,161.84
16155,26,0,2,0,838.05,1,12.71,0.337,0,128.53
16156,31,1,3,2,164.29,0,38.5,0.511,1,153.22
16157,46,1,1,2,132.02,0,43.36,0.539,0,110.51
16158,28,1,3,1,148.84,0,31.67,0.062,1,152.27
16159,18,0,3,2,653.51,0,40.83,0.362,0,151.81
16160,50,1,2,1,40.54,1,19.45,0.265,0,86.36
16161,33,1,3,0,18.75,0,28.46,0.399,0,74.08
16162,31,0,2,0,1375.09,2,12.9,0.218,1,202.79
16163,47,1,4,3,2289.21,4,20.63,0.501,1,364.37
16164,45,0,4,3,115.31,2,19.68,0.157,0,82.13
16165,41,0,3,1,14.12,0,40.2,0.437,0,88.01
16166,41,1,2,0,57.95,0,19.99,0.388,0,73.27
16167,28,0,2,0,67.73,0,16.52,0.126,1,67.17
16168,22,0,3,3,174.4,1,32.44,0.321,0,84.49
16169,46,0,4,2,168.93,1,23.05,0.277,1,165.16
16170,36,1,3,2,232.32,0,35.77,0.247,0,73.15
16171,18,1,1,1,102.91,0,14.68,0.436,0,48.88
16172,38,1,1,0,64.0,3,29.73,0.466,0,87.32
16173,36,1,4,2,83.35,0,20.09,0.675,0,96.81
16174,29,0,1,0,86.81,0,34.68,0.531,1,121.69
16175,45,1,3,2,16.72,0,32.96,0.213,1,132.58
16176,18,0,3,1,336.0,0,12.6,0.066,0,93.94
16177,22,0,2,1,835.24,3,17.07,0.727,0,171.05
16178,38,0,2,2,424.6,1,23.15,0.232,1,166.63
16179,23,0,3,3,95.03,0,28.61,0.771,1,175.61
16180,29,0,2,1,224.29,0,7.3,0.427,0,106.09
16181,24,0,2,1,45.07,0,30.26,0.428,0,126.56
16182,23,1,3,0,225.92,1,14.2,0.565,1,133.69
16183,38,0,4,0,145.74,1,26.78,0.527,0,91.13
16184,45,0,2,1,1199.16,1,19.33,0.451,1,243.06
16185,42,0,2,1,128.17,0,43.32,0.352,1,128.16
16186,34,1,3,2,362.19,0,15.2,0.575,0,122.25
16187,32,1,4,0,73.36,0,10.0,0.736,0,39.26
16188,40,0,2,1,6.86,2,48.91,0.751,0,61.57
16189,28,1,2,1,49.02,0,25.94,0.283,0,90.86
16190,35,1,1,3,306.81,0,16.27,0.042,0,134.67
16191,47,0,2,2,258.12,5,2.3,0.098,1,135.01
16192,31,1,2,1,603.52,2,19.97,0.743,0,129.28
16193,33,1,1,1,1030.62,3,48.06,0.11,1,201.56
16194,34,0,1,0,150.23,0,9.56,0.632,1,122.83
16195,30,0,3,0,407.18,1,35.04,0.71,1,178.31
16196,29,1,4,1,64.24,0,10.18,0.487,1,93.51
16197,36,1,2,1,158.67,2,31.74,0.362,0,126.25
16198,18,1,2,1,923.57,1,33.04,0.227,0,179.61
16199,26,0,1,0,55.74,0,22.51,0.66,0,48.38
16200,32,1,1,1,1404.76,0,45.71,0.595,0,227.29
16201,31,1,1,2,188.12,4,43.95,0.465,1,184.36
16202,54,0,2,0,22.8,0,3.62,0.488,0,68.63
16203,32,0,3,1,115.02,0,59.73,0.435,0,122.76
16204,38,0,2,1,28.34,0,14.91,0.589,0,67.56
16205,30,1,4,2,1952.84,6,27.72,0.182,0,323.49
16206,49,1,2,3,370.66,0,11.48,0.521,1,210.09
16207,47,1,2,2,57.31,0,32.19,0.068,0,65.29
16208,45,1,3,1,32.07,0,21.99,0.343,0,65.42
16209,36,0,1,1,1004.47,0,7.09,0.468,1,224.17
16210,40,1,3,0,42.57,3,42.81,0.413,0,92.35
16211,19,1,3,0,322.06,2,10.6,0.52,1,97.97
16212,43,0,3,2,35.76,0,30.25,0.804,0,89.14
16213,24,1,3,3,2868.94,3,50.33,0.176,1,420.22
16214,23,0,3,2,908.87,0,21.13,0.493,1,212.8
16215,31,0,2,3,300.48,0,17.86,0.357,0,91.38
16216,33,1,2,2,138.21,0,27.29,0.166,0,73.06
16217,36,0,1,0,243.06,1,41.37,0.418,0,94.21
16218,43,0,3,1,427.09,0,25.45,0.157,1,143.47
16219,49,1,2,1,301.99,1,30.64,0.335,0,93.16
16220,38,1,3,1,179.6,1,60.15,0.274,0,113.93
16221,57,0,3,0,78.24,0,29.59,0.757,0,62.3
16222,22,1,2,0,77.56,0,51.57,0.189,0,94.19
16223,32,0,2,1,89.72,0,71.49,0.356,1,142.96
16224,22,1,3,1,43.71,1,37.57,0.253,0,76.7
16225,41,1,3,0,544.29,0,4.42,0.533,0,111.51
16226,31,1,2,0,4601.09,5,9.32,0.207,1,530.83
16227,30,0,4,1,419.85,3,44.86,0.629,1,155.22
16228,31,0,3,1,44.89,0,31.29,0.027,0,91.18
16229,24,1,4,0,372.71,0,7.43,0.666,1,164.5
16230,18,1,3,2,143.34,0,34.59,0.539,0,97.6
16231,43,1,2,1,58.24,0,68.72,0.665,0,106.71
16232,38,1,2,2,80.62,0,21.7,0.254,1,145.8
16233,55,1,2,2,209.29,0,36.88,0.503,1,187.41
16234,46,1,3,1,271.85,1,30.87,0.352,0,101.15
16235,38,0,4,1,217.27,1,39.06,0.335,1,175.52
