user_id,treatment,gmv,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,pre_gmv,post_gmv,device_type,channel
5934,1,418.5,42,1,4,3,1258.51,5,56.45,0.525,314.83,438.8,iOS,mini_program
5935,1,482.26,39,0,4,3,1272.43,11,73.21,0.619,215.92,474.95,Web,mini_program
5936,1,400.78,39,0,4,2,1247.85,3,73.32,0.487,329.25,404.44,iOS,app
5937,1,731.94,49,0,2,1,1767.76,4,54.44,0.465,280.94,518.98,Web,app
5938,1,727.49,34,1,3,2,1049.05,2,99.22,0.696,286.71,239.17,Android,mini_program
5939,1,708.54,33,1,2,3,1817.14,13,98.42,0.632,586.45,459.75,Android,app
5940,0,541.93,22,1,4,1,1534.14,10,24.68,0.042,311.23,354.17,iOS,web
5941,1,315.78,27,1,2,1,1054.73,2,53.35,0.297,175.5,293.67,Web,mini_program
5942,1,629.27,44,1,3,3,2002.03,15,62.14,0.523,546.58,532.96,iOS,web
5943,1,356.29,45,1,1,1,1677.21,6,18.74,0.294,358.09,490.96,Android,app
5944,0,354.12,19,0,2,1,1017.34,9,57.76,0.424,99.37,160.14,iOS,mini_program
5945,1,467.44,37,0,3,1,1329.78,10,49.37,0.368,382.78,267.03,Android,app
5946,1,590.6,30,0,2,2,1683.74,9,52.47,0.284,413.77,341.56,iOS,mini_program
5947,1,641.82,43,0,2,1,1898.76,6,42.99,0.514,589.13,340.83,Android,app
5948,1,552.94,37,1,3,2,1727.42,8,61.75,0.506,411.31,345.68,Android,app
5949,1,479.87,31,1,2,1,1314.99,13,59.54,0.553,305.61,269.31,Android,mini_program
5950,1,614.42,38,0,1,3,2031.32,5,77.61,0.534,598.07,553.57,iOS,app
5951,1,603.83,35,1,2,3,1438.88,9,74.48,0.712,312.36,389.46,iOS,mini_program
5952,0,564.89,46,0,2,1,1975.66,17,51.88,0.479,645.95,471.91,Android,app
5953,1,475.3,32,1,1,2,1028.25,1,63.72,0.524,428.62,282.78,Android,mini_program
5954,1,225.14,52,1,4,1,1045.0,6,36.73,0.359,302.76,366.69,iOS,app
5955,1,468.61,30,0,4,2,1270.7,7,58.25,0.536,243.75,347.62,Web,app
5956,0,464.15,53,1,3,1,1651.95,14,39.63,0.296,398.35,377.41,Web,app
5957,1,599.37,33,1,1,1,1761.92,14,44.27,0.506,469.36,566.83,iOS,mini_program
5958,1,495.61,37,0,4,2,1422.5,10,56.08,0.388,523.63,266.84,Web,app
5959,1,598.82,37,0,2,2,1764.77,15,43.07,0.376,591.25,453.47,Android,mini_program
5960,1,594.93,21,0,3,3,2130.61,11,66.95,0.446,393.27,618.19,Android,app
5961,1,371.02,37,0,3,2,1301.07,9,81.87,0.581,260.46,439.83,Android,app
5962,1,716.39,36,1,3,3,2017.1,6,67.29,0.587,439.05,586.11,iOS,app
5963,1,348.86,23,1,2,1,1189.06,10,20.5,0.205,465.67,282.7,iOS,mini_program
5964,1,323.24,43,0,3,2,1255.01,8,40.47,0.502,209.79,346.59,Android,web
5965,1,531.07,41,1,3,1,1276.77,8,47.69,0.394,356.21,244.52,Android,web
5966,1,696.94,33,0,3,2,1632.19,8,71.58,0.55,393.46,356.72,Android,web
5967,1,508.1,34,0,4,1,776.01,11,57.75,0.407,238.65,141.31,Web,web
5968,1,311.69,38,1,3,3,1113.44,1,90.39,0.738,255.7,313.5,Web,web
5969,0,399.89,46,1,1,1,1695.79,8,42.9,0.429,477.48,527.18,iOS,mini_program
5970,1,489.81,41,1,1,2,1823.77,17,78.32,0.461,438.35,348.88,iOS,web
5971,1,461.38,38,0,3,1,1439.17,5,45.11,0.357,313.23,418.22,iOS,app
5972,1,373.79,37,1,4,2,850.28,0,59.98,0.549,310.63,219.05,Android,app
5973,1,715.94,39,0,1,3,1896.78,18,70.17,0.559,443.02,458.69,iOS,app
5974,1,629.3,37,0,2,3,2046.96,17,90.28,0.622,570.19,431.05,Android,app
5975,1,610.36,46,0,3,3,1952.44,14,78.78,0.427,524.62,420.83,Web,app
5976,0,426.13,32,0,3,2,1132.88,8,38.57,0.445,460.67,214.73,Web,mini_program
5977,1,312.16,51,1,4,1,497.6,4,33.92,0.375,0,263.84,Android,mini_program
5978,1,510.09,21,1,3,4,1493.39,0,92.85,0.635,227.05,310.89,Android,app
5979,1,219.29,36,1,4,2,1111.83,7,76.95,0.563,356.09,165.44,Android,app
5980,1,368.79,36,1,1,2,1516.56,8,39.24,0.34,363.59,482.47,Web,app
5981,0,507.21,34,0,1,1,1165.28,14,36.19,0.447,243.39,159.41,Web,app
5982,0,589.82,43,0,3,1,1680.36,14,63.15,0.651,434.65,403.41,Android,app
5983,1,571.8,34,1,2,1,2011.43,15,60.3,0.354,473.3,652.61,iOS,app
5984,1,552.2,21,0,2,2,1580.7,13,71.26,0.634,409.86,341.87,Android,app
5985,1,699.95,51,1,3,2,1546.9,10,80.68,0.737,321.97,336.89,Web,app
5986,0,871.51,53,1,2,3,2239.06,16,76.81,0.443,488.58,565.33,Web,mini_program
5987,1,626.82,24,1,2,3,1942.17,7,40.94,0.311,586.39,525.89,iOS,mini_program
5988,1,686.23,19,1,3,1,1304.04,10,61.93,0.557,288.05,334.24,Android,mini_program
5989,1,657.01,27,1,3,4,1308.64,7,91.61,0.663,337.23,469.18,Android,app
5990,1,668.28,18,0,4,3,1753.2,17,79.32,0.802,472.21,376.04,Web,app
5991,1,591.36,45,1,3,1,1620.44,12,47.48,0.503,402.78,428.14,Web,mini_program
5992,1,385.42,36,1,4,3,1449.81,5,87.22,0.666,256.17,356.02,iOS,app
5993,1,597.72,32,1,4,4,1432.45,15,100,0.751,247.99,395.37,iOS,app
5994,1,537.21,43,1,4,1,1869.01,12,49.19,0.485,370.51,724.41,Android,mini_program
5995,0,225.45,26,1,4,1,1212.82,13,57.53,0.506,240.89,327.31,Android,mini_program
5996,1,695.56,57,0,2,4,1765.0,9,89.6,0.819,449.83,504.47,Web,app
5997,0,291.81,37,1,2,1,1343.97,5,46.88,0.428,370.54,444.05,Android,app
5998,1,565.53,33,0,2,2,1190.79,0,56.53,0.397,358.9,393.69,iOS,mini_program
5999,1,504.85,26,1,2,2,1637.49,13,71.09,0.587,426.41,399.91,Android,app
6000,1,604.72,52,1,2,2,1827.88,12,81.34,0.567,428.36,594.21,Web,app
6001,0,190.51,46,0,3,1,1252.62,3,57.21,0.382,323.87,423.8,iOS,app
6002,1,455.3,26,1,1,1,1588.35,12,4.14,0.344,348.26,402.64,Android,app
6003,1,602.04,26,0,2,4,1631.51,3,85.82,0.799,337.29,429.79,iOS,app
6004,1,801.22,32,1,4,3,2346.33,17,87.07,0.843,578.75,750.09,iOS,app
6005,0,316.24,37,1,4,1,1264.14,11,62.79,0.592,216.19,346.93,Android,app
6006,1,572.37,44,0,2,1,1729.27,12,59.89,0.565,299.28,481.35,Android,mini_program
6007,0,211.8,35,0,4,1,626.75,0,56.97,0.442,140.0,112.5,Android,mini_program
6008,1,571.1,37,0,3,1,1336.47,8,62.79,0.643,348.82,374.44,Android,app
6009,0,371.41,41,1,1,2,1718.06,6,76.74,0.581,430.21,369.51,Android,app
6010,1,449.02,38,1,1,1,1523.14,10,26.54,0.271,495.42,495.89,iOS,app
6011,1,441.48,18,1,3,2,962.25,7,66.83,0.358,254.88,265.85,Android,mini_program
6012,1,517.76,31,0,2,3,1167.48,5,98.12,0.777,300.69,301.89,iOS,mini_program
6013,1,561.59,31,1,4,1,1258.21,10,33.19,0.422,248.13,403.9,Android,app
6014,1,308.78,18,0,4,1,648.14,4,41.39,0.275,0,241.24,iOS,app
6015,1,516.39,28,1,2,1,1087.76,0,43.7,0.324,363.54,263.39,Web,app
6016,1,537.38,50,0,3,1,1612.08,9,60.5,0.61,494.14,495.91,Android,app
6017,1,464.88,29,0,4,2,1160.51,0,51.12,0.268,267.23,387.13,iOS,app
6018,0,594.08,32,0,3,2,1526.08,6,58.72,0.56,342.55,331.1,Web,app
6019,1,577.53,38,1,2,1,1706.02,10,39.44,0.291,431.35,482.69,iOS,app
6020,0,190.26,26,1,3,1,1126.54,0,48.97,0.383,204.48,331.68,iOS,app
6021,1,393.59,32,0,2,2,1649.62,14,73.14,0.515,453.0,461.16,Android,app
6022,1,612.83,23,0,3,2,1803.21,10,55.14,0.494,486.42,424.64,Web,app
6023,1,570.08,36,1,3,2,1553.21,17,77.17,0.497,309.74,378.49,Android,mini_program
6024,1,322.9,37,0,4,2,1205.79,7,50.01,0.34,239.43,374.32,iOS,app
6025,1,667.45,36,0,2,2,2344.8,16,57.37,0.534,762.93,457.96,Web,web
6026,1,625.56,32,1,2,1,1384.55,9,44.5,0.358,261.27,321.04,Web,mini_program
6027,1,402.18,43,0,3,1,1168.31,9,59.27,0.493,337.54,401.51,iOS,mini_program
6028,1,521.04,42,0,4,2,1744.43,15,42.27,0.393,504.85,362.02,iOS,app
6029,0,534.21,43,0,2,3,2090.5,6,100,0.761,447.82,616.84,Web,mini_program
6030,1,796.94,43,0,4,4,1739.83,16,100,0.681,399.63,555.66,iOS,mini_program
6031,1,255.68,18,0,3,2,875.16,2,62.42,0.321,235.1,269.98,Web,app
6032,1,716.81,31,1,2,2,1769.37,20,74.79,0.66,346.19,479.38,Android,web
6033,1,540.17,36,1,4,2,1391.91,6,49.11,0.517,274.04,433.2,Web,app
6034,1,523.61,50,1,3,2,1232.4,12,56.88,0.494,232.96,310.82,iOS,mini_program
6035,1,805.62,26,0,1,1,1736.44,18,32.82,0.457,327.93,509.96,iOS,mini_program
6036,0,370.23,23,1,4,2,1183.25,11,81.54,0.575,333.97,417.42,Android,web
6037,0,562.16,43,0,3,2,1109.53,7,58.96,0.462,435.71,336.91,Web,app
6038,1,619.22,41,1,4,1,1521.05,2,54.4,0.316,369.04,381.3,Android,web
6039,1,407.07,36,0,4,2,1449.28,12,90.53,0.723,335.48,413.26,Web,mini_program
6040,1,611.24,51,0,3,1,1587.39,11,60.41,0.67,392.19,466.11,Web,app
6041,1,518.93,33,1,3,3,1636.76,8,85.21,0.58,320.11,349.34,Android,app
6042,0,366.35,20,1,4,2,1277.01,6,73.74,0.4,283.44,282.05,Android,app
6043,0,527.92,31,1,3,1,1545.29,11,46.96,0.428,410.33,375.08,iOS,mini_program
6044,1,478.17,29,0,2,1,1128.47,9,45.63,0.471,284.69,250.29,Android,mini_program
6045,0,659.42,33,0,2,2,1748.05,10,36.18,0.262,612.59,440.57,Android,web
6046,1,736.51,30,1,2,4,2051.91,21,100,0.705,499.05,398.97,Android,app
6047,0,441.64,20,0,2,2,1889.06,18,60.85,0.48,405.95,562.29,Android,mini_program
6048,1,559.26,24,1,3,2,1563.82,10,63.66,0.404,482.43,541.0,Android,mini_program
6049,1,522.74,38,0,1,1,1758.97,16,52.15,0.517,413.72,571.56,Web,mini_program
6050,1,454.6,43,0,3,2,1674.51,8,60.42,0.548,443.41,527.78,Web,mini_program
6051,0,349.85,18,0,3,1,1349.23,3,25.5,0.284,264.96,420.23,Android,app
6052,1,434.84,53,1,3,2,1515.49,3,54.21,0.547,332.86,385.31,Android,app
6053,1,482.11,38,0,4,2,1406.75,5,42.37,0.559,386.69,346.43,iOS,mini_program
6054,0,823.81,46,0,2,3,2105.94,12,71.45,0.588,458.01,640.32,iOS,mini_program
6055,1,771.71,44,0,4,3,1674.29,16,82.96,0.769,437.33,610.07,Android,mini_program
6056,1,607.89,42,0,3,1,1349.36,9,21.62,0.347,411.55,353.26,Web,web
6057,1,485.13,36,0,3,2,1194.43,5,48.54,0.382,233.88,378.53,iOS,app
6058,1,403.96,33,0,4,1,1003.81,11,54.28,0.591,280.63,465.93,Android,app
6059,1,386.63,24,0,4,3,504.36,1,74.23,0.625,91.37,158.82,Android,app
6060,1,645.97,49,0,1,1,1834.96,8,35.31,0.358,417.78,562.87,iOS,mini_program
6061,1,358.24,38,0,3,1,1186.79,7,28.29,0.348,483.27,354.7,Web,mini_program
6062,0,285.12,26,1,3,1,986.78,9,30.54,0.261,236.87,310.17,iOS,app
6063,1,552.66,35,1,2,1,1242.79,9,58.56,0.574,473.53,448.61,Android,mini_program
6064,1,451.44,56,0,3,2,1658.03,12,47.77,0.499,457.53,496.47,iOS,app
6065,0,466.38,38,0,1,1,1369.19,7,41.51,0.427,323.68,310.06,iOS,app
6066,1,717.0,32,0,1,2,1237.65,18,56.92,0.726,119.85,358.63,iOS,app
6067,1,526.53,41,1,1,1,1375.57,10,31.3,0.41,301.46,371.54,Android,app
6068,1,567.78,28,1,3,2,1482.24,16,57.58,0.498,516.23,506.09,Web,web
6069,1,312.85,28,0,1,1,1024.44,0,50.49,0.666,125.44,403.85,Android,app
6070,1,463.98,25,0,1,1,1586.68,12,48.85,0.429,454.58,481.07,iOS,app
6071,0,308.6,29,0,2,2,1366.99,5,54.25,0.387,370.89,270.34,Web,app
6072,1,541.9,33,1,1,3,2101.62,5,75.38,0.446,497.81,481.99,Android,mini_program
6073,0,168.74,43,0,4,2,1094.29,12,62.4,0.538,402.64,318.98,iOS,web
6074,1,570.43,41,1,3,2,1617.69,13,54.27,0.433,410.73,504.69,Android,app
6075,1,649.93,30,0,2,1,1498.14,12,51.72,0.452,574.84,342.27,Android,mini_program
6076,1,508.94,33,1,3,2,1713.26,8,63.3,0.462,450.45,432.23,Android,app
6077,1,407.52,37,0,3,2,1526.23,16,40.6,0.545,420.54,353.51,Web,app
6078,0,307.15,18,1,2,1,1478.54,8,9.71,0.26,238.27,240.96,Android,mini_program
6079,0,599.9,51,1,1,2,2144.51,13,57.61,0.485,520.14,530.96,iOS,app
6080,1,207.42,46,0,1,2,1322.82,12,78.22,0.497,344.45,443.8,Web,mini_program
6081,1,416.04,34,0,3,1,1285.84,9,58.4,0.41,211.25,245.93,iOS,mini_program
6082,1,525.83,46,0,3,4,1566.58,7,98.57,0.618,259.2,401.5,iOS,mini_program
6083,1,521.37,46,0,2,1,1570.64,18,38.06,0.362,481.41,545.23,Web,app
6084,0,449.61,22,1,4,2,1124.57,3,49.11,0.376,325.63,391.56,Android,app
6085,1,379.37,31,0,3,1,1019.31,11,47.95,0.322,146.93,237.2,Web,app
6086,1,610.1,50,0,1,2,1801.95,8,46.9,0.417,435.21,451.55,Android,web
6087,0,324.58,32,0,4,2,1264.62,11,60.06,0.293,340.02,324.28,Android,app
6088,1,531.86,65,0,2,2,1714.43,15,77.94,0.594,382.59,389.14,Android,web
6089,1,486.8,42,0,2,2,1447.37,11,53.87,0.36,455.96,342.57,iOS,app
6090,1,487.86,48,1,3,1,1421.53,3,40.76,0.356,344.04,396.01,Android,mini_program
6091,1,714.13,42,1,2,3,1815.33,5,72.73,0.706,549.2,451.37,Android,web
6092,1,641.0,36,1,3,4,1984.29,18,83.47,0.55,487.04,522.89,Web,mini_program
6093,1,764.74,32,0,2,2,1556.34,5,88.32,0.773,384.02,577.95,iOS,app
6094,1,546.2,30,0,2,1,1672.55,4,67.53,0.441,468.37,412.59,Web,mini_program
6095,1,345.46,30,1,4,3,1364.7,10,55.03,0.524,396.08,381.98,iOS,app
6096,0,200.14,23,1,3,1,663.23,4,70.14,0.572,92.63,203.31,Android,mini_program
6097,1,292.0,51,1,2,1,1275.82,12,40.4,0.266,260.91,370.83,Android,mini_program
6098,1,398.65,46,1,4,2,858.22,13,80.97,0.597,272.52,305.0,iOS,web
6099,1,226.76,18,1,2,1,910.49,0,44.84,0.282,156.06,371.1,iOS,web
6100,0,552.33,27,1,2,1,944.79,5,51.37,0.333,248.81,306.68,iOS,mini_program
6101,1,684.52,33,1,4,3,1844.56,18,78.03,0.654,431.2,461.54,iOS,mini_program
6102,1,596.45,45,0,3,1,1810.5,13,44.88,0.367,535.74,528.57,Android,app
6103,1,358.32,22,1,2,1,1838.9,16,57.85,0.44,391.8,457.86,Web,mini_program
6104,0,252.41,18,0,4,3,964.47,4,55.3,0.513,129.43,218.07,iOS,app
6105,1,529.73,25,0,3,1,1135.68,4,49.31,0.56,273.41,425.53,Web,mini_program
6106,1,598.88,27,0,1,3,1576.75,10,73.18,0.49,408.6,417.63,Android,app
6107,1,689.55,42,1,2,2,1614.07,16,53.36,0.405,445.84,469.77,Android,mini_program
6108,1,229.75,22,1,4,2,827.65,12,60.82,0.361,222.4,270.37,Web,app
6109,0,399.92,44,1,2,1,1495.85,10,25.03,0.136,405.78,356.33,Web,app
6110,0,481.88,35,1,3,1,1347.72,11,58.6,0.508,370.25,396.61,Web,app
6111,1,406.41,34,0,4,1,1266.88,3,39.42,0.368,368.06,391.5,Android,mini_program
6112,1,631.5,35,0,2,3,1641.63,6,73.12,0.489,548.4,371.68,iOS,web
6113,1,127.16,40,0,3,1,692.21,4,49.33,0.406,171.84,191.43,Android,mini_program
6114,1,203.38,41,1,4,1,673.9,0,27.87,0.38,78.39,154.68,iOS,mini_program
6115,0,175.77,32,0,2,2,1088.87,10,62.3,0.499,244.86,297.46,Android,mini_program
6116,1,400.86,27,1,3,2,1745.62,6,68.39,0.446,489.52,436.28,iOS,mini_program
6117,1,512.19,25,0,2,1,1591.96,12,50.8,0.339,388.9,450.09,iOS,mini_program
6118,0,307.73,25,0,3,1,1213.08,11,40.15,0.391,237.36,291.71,iOS,web
6119,0,632.87,26,0,3,1,1427.71,6,1.2,0.083,400.4,361.11,Web,app
6120,1,496.64,40,0,4,2,1393.21,12,74.86,0.511,295.01,433.98,Web,mini_program
6121,1,599.16,24,0,3,3,1490.87,9,57.03,0.528,450.57,580.07,Web,app
6122,0,337.63,34,0,1,2,1481.21,18,55.97,0.538,342.02,477.87,Web,web
6123,1,602.18,49,1,3,2,1624.32,16,69.55,0.54,378.2,345.06,Android,mini_program
6124,1,310.32,28,0,3,2,1246.88,5,42.18,0.385,293.11,363.04,Web,mini_program
6125,0,413.97,36,1,1,1,1412.01,7,36.28,0.327,453.87,336.02,Web,mini_program
6126,1,516.81,27,0,3,2,1375.07,3,63.82,0.535,195.38,373.89,iOS,mini_program
6127,1,526.54,41,1,1,3,1627.24,14,47.23,0.372,464.27,294.19,iOS,web
6128,1,491.46,54,0,3,1,1099.8,8,31.98,0.294,272.73,219.43,iOS,mini_program
6129,1,465.02,36,0,4,1,1114.51,3,59.8,0.452,249.02,402.67,Web,mini_program
6130,1,368.9,40,1,3,1,812.8,0,38.03,0.477,271.21,215.46,Web,app
6131,1,798.9,42,1,1,3,2219.9,18,60.98,0.708,565.18,567.81,iOS,app
6132,1,635.23,28,1,3,3,1904.78,15,62.9,0.52,403.4,562.52,Android,app
6133,1,434.7,22,1,3,3,1475.75,3,91.88,0.675,386.4,458.39,iOS,mini_program
6134,1,710.82,22,0,2,3,1826.58,12,100,0.697,395.39,527.69,iOS,app
6135,1,458.62,25,1,2,2,1956.97,12,92.58,0.732,449.8,466.57,iOS,app
6136,0,473.62,42,0,3,3,1311.21,5,73.74,0.38,298.99,367.78,Web,mini_program
6137,1,308.23,32,0,2,1,1009.26,4,35.65,0.256,260.09,369.45,iOS,app
6138,1,226.0,35,1,4,2,1150.54,11,85.26,0.688,199.44,285.55,Android,app
6139,0,682.78,39,0,3,1,1769.53,7,35.16,0.477,366.02,443.41,iOS,app
6140,1,447.7,27,1,4,1,1100.66,4,31.52,0.276,133.14,409.37,Android,mini_program
6141,1,434.94,50,1,1,1,1648.58,10,18.18,0.237,384.09,450.0,iOS,mini_program
6142,1,715.6,46,0,2,2,1991.5,10,79.92,0.725,458.78,540.49,iOS,mini_program
6143,1,464.43,56,0,2,1,1861.44,18,55.33,0.466,461.78,663.65,Android,app
6144,1,581.89,30,0,2,2,1590.74,9,93.82,0.632,377.76,623.86,iOS,mini_program
6145,1,684.26,52,1,3,1,1576.55,9,25.63,0.336,270.59,506.39,iOS,mini_program
6146,1,370.12,33,0,2,1,1424.94,7,40.61,0.474,298.11,485.38,Android,app
6147,1,420.17,41,0,3,1,1221.11,11,66.81,0.718,200.48,502.6,iOS,mini_program
6148,1,623.63,39,1,3,3,1623.39,9,100,0.617,497.89,417.1,iOS,app
6149,1,718.54,49,1,1,3,1840.66,14,78.18,0.414,465.58,441.05,iOS,app
6150,0,439.2,36,0,2,1,1444.28,9,42.18,0.252,426.08,280.95,iOS,app
6151,1,473.69,39,0,2,1,1181.94,8,40.87,0.325,303.11,278.3,Web,app
6152,0,457.19,60,1,4,1,1371.18,14,70.5,0.509,298.27,332.62,Android,mini_program
6153,1,596.74,19,0,4,3,1611.33,7,89.67,0.787,273.41,385.9,Android,mini_program
6154,1,441.77,18,1,3,3,1005.08,3,80.37,0.523,130.29,442.73,Android,app
6155,1,559.66,39,0,4,2,1494.94,11,54.89,0.519,375.28,326.46,Android,mini_program
6156,0,462.84,39,0,2,2,1207.59,16,72.68,0.616,377.27,263.31,Android,mini_program
6157,1,351.84,21,1,1,3,1174.28,7,67.61,0.28,362.46,326.23,Web,app
6158,1,561.42,38,0,3,1,1591.14,12,54.98,0.348,513.33,483.76,iOS,app
6159,1,462.44,34,1,2,1,1569.34,6,47.44,0.515,389.47,410.96,iOS,app
6160,1,394.88,39,1,3,1,1528.66,16,36.9,0.422,317.35,460.11,Android,mini_program
6161,1,726.68,45,1,1,2,1766.28,24,51.07,0.616,419.24,428.04,Web,web
6162,1,396.62,35,0,1,2,1826.16,17,59.89,0.648,436.04,644.12,iOS,mini_program
6163,1,418.73,22,0,2,2,1506.03,15,73.75,0.563,461.74,384.24,Web,mini_program
6164,1,462.68,22,0,3,3,1679.45,1,63.28,0.409,414.38,490.94,Web,web
6165,1,394.51,31,0,3,1,1135.17,5,47.59,0.575,170.6,229.75,Android,mini_program
6166,1,901.94,54,1,1,3,2516.97,23,95.39,0.706,736.49,682.95,iOS,app
6167,1,603.05,28,1,2,3,1895.6,14,66.03,0.429,475.07,478.83,iOS,mini_program
6168,1,730.51,44,0,2,3,2171.32,7,67.8,0.64,522.81,638.3,Android,web
6169,1,374.58,44,0,3,1,1478.12,11,52.18,0.485,438.63,457.09,iOS,mini_program
6170,1,494.95,41,0,3,1,1363.51,15,79.01,0.581,304.57,523.13,iOS,app
6171,0,314.27,26,1,4,2,1347.6,9,82.98,0.604,303.91,311.61,Android,mini_program
6172,1,507.66,26,0,3,4,1075.15,0,98.28,0.621,275.29,409.89,iOS,mini_program
6173,0,592.59,36,1,1,1,2045.14,7,24.31,0.281,541.75,480.9,Android,app
6174,1,356.29,36,1,1,1,930.75,5,58.22,0.246,223.91,315.08,iOS,mini_program
6175,1,609.34,41,1,1,2,1946.01,2,48.29,0.563,576.0,487.79,Android,web
6176,1,909.57,40,0,1,3,2384.26,12,79.56,0.649,637.48,617.75,iOS,app
6177,1,502.99,21,0,3,1,873.83,4,74.59,0.698,252.7,155.52,iOS,app
6178,1,544.87,39,0,1,1,1685.57,21,47.0,0.556,434.04,507.15,Android,mini_program
6179,1,708.66,28,0,1,2,1664.04,17,55.51,0.53,573.38,391.85,Web,app
6180,1,650.17,53,0,2,1,1478.74,18,31.18,0.287,353.57,354.66,Android,app
6181,1,628.22,45,1,3,3,1914.13,19,52.01,0.381,348.92,555.48,Android,app
6182,1,658.02,28,0,3,2,1520.16,9,23.07,0.292,415.01,407.72,Web,app
6183,1,682.37,30,1,4,4,2250.23,20,72.57,0.66,573.14,564.03,Android,mini_program
6184,1,529.51,23,1,2,2,1133.9,3,58.16,0.291,296.38,408.98,Web,mini_program
6185,1,400.81,45,1,4,1,912.83,2,64.92,0.73,197.41,337.96,iOS,app
6186,0,569.58,37,1,1,3,1488.15,8,39.6,0.277,353.76,417.68,Web,mini_program
6187,1,605.99,54,0,2,4,2176.8,16,100,0.794,615.23,750.81,iOS,web
6188,1,524.43,38,1,4,1,1248.99,16,73.27,0.359,228.59,305.87,Web,web
6189,1,340.59,43,0,2,1,1113.41,8,43.47,0.315,373.81,282.44,iOS,mini_program
6190,0,553.86,29,0,3,1,1379.2,4,43.32,0.432,313.13,343.61,Android,app
6191,0,338.03,38,0,3,2,1388.9,11,38.9,0.478,262.04,319.98,Web,app
6192,1,409.65,39,0,4,3,1677.37,8,74.97,0.629,299.42,637.21,iOS,mini_program
6193,1,492.77,35,0,2,1,1463.43,7,60.42,0.455,466.65,360.99,Web,app
6194,1,393.38,60,0,3,1,1215.6,3,61.81,0.432,305.67,309.78,Android,app
6195,1,712.93,29,0,1,2,1625.16,10,73.38,0.445,356.64,444.7,Web,web
6196,0,447.3,61,0,3,1,1321.02,15,8.3,0.209,388.37,264.77,Web,app
6197,1,543.06,39,0,4,2,1446.51,10,37.63,0.497,317.8,534.11,Android,app
6198,1,344.88,32,0,1,2,1314.72,9,52.0,0.426,284.63,441.63,Android,mini_program
6199,1,566.43,39,1,1,2,1543.77,5,49.77,0.631,415.9,375.0,Web,app
6200,0,174.55,24,1,3,1,541.72,3,35.62,0.368,73.51,126.85,iOS,mini_program
6201,1,493.62,43,1,1,1,1838.79,8,38.42,0.433,504.33,583.36,Android,app
6202,1,633.73,27,0,1,3,1908.71,14,81.44,0.635,417.29,498.36,Android,app
6203,1,620.11,37,0,2,1,1259.97,17,54.97,0.464,342.03,437.92,iOS,app
6204,1,792.32,19,0,4,3,1656.96,13,79.37,0.645,316.12,491.07,iOS,mini_program
6205,1,495.92,36,1,2,1,1717.53,13,40.14,0.486,537.2,472.58,iOS,mini_program
6206,0,380.49,39,0,2,1,1271.4,5,28.19,0.559,489.94,290.99,iOS,app
6207,1,563.59,44,0,3,3,1480.65,2,73.63,0.671,380.04,485.53,Android,mini_program
6208,1,455.99,31,1,4,2,1033.93,10,63.3,0.523,414.7,322.39,Web,app
6209,1,552.49,42,1,1,1,1766.12,16,41.55,0.585,418.46,538.86,Android,mini_program
6210,1,648.48,22,1,1,2,1683.21,15,56.37,0.568,369.05,481.77,iOS,app
6211,1,433.35,56,0,2,1,1138.44,10,22.45,0.219,492.22,221.29,Android,web
6212,0,382.19,34,1,3,1,1119.84,9,19.27,0.307,271.83,189.08,iOS,app
6213,1,356.76,30,0,2,3,1395.38,5,54.42,0.306,202.15,388.42,Web,mini_program
6214,0,143.57,25,1,2,2,1095.45,0,72.57,0.564,167.79,295.83,Web,web
6215,0,268.85,39,1,3,1,1011.68,9,57.49,0.577,182.93,317.23,iOS,app
6216,1,536.27,49,1,1,2,1785.24,8,53.15,0.286,481.78,488.15,Android,mini_program
6217,1,461.57,36,0,1,2,1901.55,15,60.18,0.563,479.83,527.97,iOS,app
6218,1,392.45,39,1,4,2,1194.7,8,71.57,0.452,272.24,370.89,Android,mini_program
6219,1,802.24,45,1,2,2,2196.57,5,41.24,0.409,645.34,642.51,Android,app
6220,1,779.17,39,1,2,2,1848.59,14,85.84,0.669,454.77,671.95,Android,app
6221,0,447.1,21,0,2,1,1398.88,5,43.94,0.427,346.17,302.3,Web,mini_program
6222,1,227.03,33,1,3,1,1097.34,5,51.64,0.152,329.44,214.67,Android,mini_program
6223,1,327.02,35,0,3,1,1336.3,12,51.33,0.344,215.52,288.3,Web,app
6224,1,630.88,34,1,4,3,1719.22,13,77.96,0.525,472.68,539.95,Android,app
6225,1,758.77,38,0,3,3,1672.44,13,78.05,0.678,447.45,343.18,Android,web
6226,1,620.83,45,1,3,3,2056.06,19,85.28,0.578,642.36,547.44,iOS,mini_program
6227,0,566.31,27,0,4,3,1327.39,12,86.52,0.385,349.09,449.1,Web,app
6228,1,441.7,45,1,3,1,1438.15,21,41.26,0.425,330.26,396.24,iOS,app
6229,1,582.23,32,0,1,2,1209.89,14,54.84,0.471,406.62,249.98,iOS,app
6230,1,336.95,36,0,3,1,840.24,0,36.62,0.381,348.82,234.94,iOS,app
6231,1,604.46,31,1,3,4,2210.85,20,96.99,0.66,661.06,572.78,Web,app
6232,1,611.52,41,0,2,4,2202.95,10,99.18,0.627,496.65,587.15,Web,web
6233,1,513.65,30,1,3,3,1803.46,10,71.9,0.251,380.39,532.57,iOS,app
